filename,bend,rotate,vshift
variation_01,15.99,-27.75,-13
variation_02,6.12,-17.44,-24
variation_03,16.92,50.3,-25
variation_04,14.76,-27.14,-25
variation_05,5.47,15.48,-29
variation_06,14.03,34.44,14
variation_07,13.62,-10.16,7
variation_08,6.95,48.24,18
variation_09,20.15,32.83,-9
variation_10,6.95,-10.62,18
variation_11,8.41,-21.65,-24
variation_12,8.97,0.96,-14
variation_13,20.18,35.68,4
variation_14,3.12,53.01,-25
variation_15,13.8,44.65,9
variation_16,22.14,2.55,-18
variation_17,17.61,-25.88,-16
variation_18,19.33,58.67,-16
variation_19,21.66,4.21,-1
variation_20,15.89,2.83,-7
variation_21,8.88,30.32,14
variation_22,23.42,28.32,8
variation_23,15.87,18.07,-15
variation_24,4.09,4.15,10
variation_25,17.2,-10.23,-10
variation_26,21.07,39.84,-16
variation_27,20.55,42.45,-5
variation_28,6.69,-11.01,6
variation_29,21.91,-1.68,11
variation_30,12.48,49.62,11
variation_31,11.47,-6.16,-15
variation_32,18.62,18.51,17
variation_33,14.61,50.8,-5
variation_34,9.05,59.76,-22
variation_35,12.74,-21.82,-27
variation_36,21.53,-16.24,-20
variation_37,19.8,7.99,-26
variation_38,9.62,23.63,-1
variation_39,13.23,57.4,-30
variation_40,17.01,-19.69,4
variation_41,18.77,39.17,-9
variation_42,2.79,9.13,-1
variation_43,0.08,34.99,16
variation_44,6.58,15.05,-19
variation_45,12.69,-20.42,10
variation_46,7.46,27.51,8
variation_47,4.97,3.65,-20
variation_48,13.48,40.08,3
variation_49,22.96,23.91,1
variation_50,0.49,53.62,-11
variation_51,5.99,-8.32,6
variation_52,23.67,-22.29,1
variation_53,20.4,58.02,4
variation_54,19.15,-18.44,0
variation_55,23.67,-15.14,3
variation_56,21.81,8.08,-17
variation_57,23.22,37.97,14
variation_58,5.03,-1.95,12
variation_59,16.25,9.43,3
variation_60,11.29,-7.69,-26
variation_61,8.45,22.95,-16
variation_62,14.71,-29.35,15
variation_63,15.78,-9.4,-28
variation_64,21.49,-23.62,-15
variation_65,6.96,13.69,4
variation_66,3.31,54.2,6
variation_67,14.41,-8.13,0
variation_68,20.19,-12.86,-24
variation_69,16.47,1.89,-4
variation_70,11.68,35.62,13
variation_71,16.34,28.16,-27
variation_72,10.07,0.54,-24
variation_73,6.22,-12.88,-2
variation_74,3.5,-13.49,-1
variation_75,6.25,53.09,-2
variation_76,20.2,47.04,-24
variation_77,1.26,59.94,-30
variation_78,24.22,53.37,-15
variation_79,4.16,13.71,-17
variation_80,21.62,51.22,-20
variation_81,9.47,58.68,-14
variation_82,23.16,40.66,-12
variation_83,10.58,56.16,20
variation_84,13.89,34.66,-21
variation_85,4.75,-10.41,-27
variation_86,14.48,18.8,17
variation_87,7.84,-25.49,0
variation_88,12.57,46.74,-20
variation_89,1.42,15.7,-19
variation_90,1.71,-23.88,-15
variation_91,10.09,54.74,6
variation_92,6.16,23.51,9
variation_93,2.05,29.16,6
variation_94,13.07,54.12,-17
variation_95,16.74,-1.72,-14
variation_96,9.89,30.45,-11
variation_97,11.43,53.61,-26
variation_98,0.23,25.9,6
variation_99,24.9,-23.41,-17
variation_100,12.65,-18.08,-8
